ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-03 09:00:00,88.0,88.0,0.0,17051,17390
2022-01-03 09:30:00,53.0,53.0,0.0,17100,17443
2022-01-03 10:00:00,-124.0,-126.0,-2.0,16985,17319
2022-01-03 10:30:00,10.0,0.0,-10.0,16994,17329
2022-01-03 11:00:00,-5.0,0.0,5.0,16990,17324
2022-01-03 11:30:00,-47.0,0.0,45.0,16948,17279
2022-01-03 12:00:00,0.0,0.0,-4.0,16951,17283
2022-01-03 12:30:00,0.0,0.0,-19.0,16969,17302
2022-01-03 13:00:00,0.0,0.0,-18.0,16986,17320
2022-01-03 13:30:00,0.0,0.0,6.0,16980,17314
2022-01-03 14:00:00,0.0,0.0,-15.0,16994,17329
2022-01-03 15:30:00,0.0,0.0,9.0,16986,17320
2022-01-03 16:00:00,0.0,0.0,-11.0,16996,17331
2022-01-03 16:30:00,0.0,0.0,-12.0,17007,17343
2022-01-03 17:00:00,0.0,0.0,1.0,17006,17342
2022-01-03 17:30:00,0.0,-2.0,-5.0,17009,17345
2022-01-03 18:00:00,0.0,3.0,0.0,17012,17348
2022-01-03 18:30:00,0.0,11.0,0.0,17022,17359
2022-01-03 19:00:00,-2.0,8.0,0.0,17030,17367
2022-01-03 19:30:00,-2.0,-2.0,0.0,17028,17365
2022-01-03 20:00:00,4.0,4.0,0.0,17031,17369
2022-01-03 20:30:00,-4.0,-4.0,0.0,17028,17365
2022-01-03 21:00:00,0.0,0.0,0.0,17028,17365
2022-01-03 21:30:00,1.0,1.0,0.0,17029,17366
2022-01-03 22:00:00,-16.0,-16.0,0.0,17014,17350
2022-01-03 22:30:00,-3.0,-1.0,0.0,17013,17349
2022-01-03 23:00:00,0.0,-7.0,0.0,17006,17342
2022-01-03 23:30:00,0.0,48.0,0.0,17051,17390
2022-01-04 00:00:00,0.0,0.0,0.0,17051,17390
2022-01-04 00:30:00,0.0,-2.0,0.0,17049,17388
2022-01-04 01:00:00,0.0,12.0,0.0,17060,17400
2022-01-04 01:30:00,-2.0,10.0,0.0,17070,17410
2022-01-04 02:00:00,-9.0,-9.0,0.0,17061,17401
2022-01-04 02:30:00,5.0,5.0,0.0,17066,17406
2022-01-04 03:00:00,-1.0,-1.0,0.0,17065,17405
2022-01-04 03:30:00,3.0,3.0,0.0,17068,17408
2022-01-04 04:00:00,3.0,3.0,0.0,17070,17411
2022-01-04 04:30:00,-1.0,-1.0,0.0,17070,17410
2022-01-04 05:00:00,13.0,13.0,0.0,17082,17423
2022-01-04 09:00:00,22.0,22.0,0.0,17102,17445
2022-01-04 09:30:00,93.0,93.0,0.0,17189,17538
2022-01-04 10:00:00,-51.0,-51.0,0.0,17141,17487
2022-01-04 10:30:00,26.0,26.0,0.0,17165,17513
2022-01-04 11:00:00,0.0,0.0,0.0,17165,17513
2022-01-04 11:30:00,6.0,6.0,0.0,17171,17519
2022-01-04 12:00:00,10.0,10.0,0.0,17180,17529
2022-01-04 12:30:00,1.0,1.0,0.0,17181,17530
2022-01-04 13:00:00,10.0,10.0,0.0,17190,17540
2022-01-04 13:30:00,32.0,32.0,0.0,17220,17572
2022-01-04 14:00:00,0.0,0.0,0.0,17220,17572
2022-01-04 15:30:00,-3.0,-3.0,0.0,17217,17569
2022-01-04 16:00:00,13.0,13.0,0.0,17230,17582
2022-01-04 16:30:00,16.0,16.0,0.0,17244,17598
2022-01-04 17:00:00,3.0,3.0,0.0,17247,17601
2022-01-04 17:30:00,3.0,3.0,0.0,17250,17604
2022-01-04 18:00:00,2.0,2.0,0.0,17252,17606
2022-01-04 18:30:00,10.0,10.0,0.0,17261,17616
2022-01-04 19:00:00,2.0,2.0,0.0,17263,17618
2022-01-04 19:30:00,-2.0,-2.0,0.0,17261,17616
2022-01-04 20:00:00,-4.0,-4.0,0.0,17257,17612
2022-01-04 20:30:00,-13.0,-13.0,0.0,17245,17599
2022-01-04 21:00:00,7.0,7.0,0.0,17252,17606
2022-01-04 21:30:00,1.0,1.0,0.0,17253,17607
2022-01-04 22:00:00,-6.0,-6.0,0.0,17247,17601
2022-01-04 22:30:00,-3.0,-3.0,0.0,17244,17598
2022-01-04 23:00:00,29.0,29.0,0.0,17271,17627
2022-01-04 23:30:00,-4.0,-4.0,0.0,17268,17623
2022-01-05 00:00:00,-49.0,-49.0,0.0,17222,17574
2022-01-05 00:30:00,-28.0,-28.0,-2.0,17198,17548
2022-01-05 01:00:00,0.0,0.0,-12.0,17209,17560
2022-01-05 01:30:00,0.0,0.0,2.0,17207,17558
2022-01-05 02:00:00,0.0,0.0,8.0,17200,17550
2022-01-05 02:30:00,0.0,0.0,-2.0,17202,17552
