ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-03 09:00:00,88.0,88.0,0.0,16817,16980
2022-01-03 09:30:00,53.0,53.0,0.0,16866,17033
2022-01-03 10:00:00,-124.0,-126.0,-2.0,16752,16909
2022-01-03 10:30:00,10.0,0.0,-10.0,16761,16919
2022-01-03 11:00:00,-5.0,0.0,5.0,16756,16914
2022-01-03 11:30:00,-47.0,0.0,45.0,16715,16869
2022-01-03 12:00:00,0.0,0.0,-4.0,16719,16873
2022-01-03 12:30:00,0.0,0.0,-19.0,16736,16892
2022-01-03 13:00:00,0.0,0.0,-18.0,16753,16910
2022-01-03 13:30:00,0.0,0.0,6.0,16747,16904
2022-01-03 14:00:00,0.0,0.0,-15.0,16761,16919
2022-01-03 15:30:00,0.0,0.0,9.0,16753,16910
2022-01-03 16:00:00,0.0,0.0,-11.0,16763,16921
2022-01-03 16:30:00,0.0,0.0,-12.0,16774,16933
2022-01-03 17:00:00,0.0,0.0,1.0,16773,16932
2022-01-03 17:30:00,0.0,-2.0,-5.0,16776,16935
2022-01-03 18:00:00,0.0,3.0,0.0,16778,16938
2022-01-03 18:30:00,0.0,11.0,0.0,16789,16949
2022-01-03 19:00:00,-2.0,8.0,0.0,16796,16957
2022-01-03 19:30:00,-2.0,-2.0,0.0,16794,16955
2022-01-03 20:00:00,4.0,4.0,0.0,16798,16959
2022-01-03 20:30:00,-4.0,-4.0,0.0,16794,16955
2022-01-03 21:00:00,0.0,0.0,0.0,16794,16955
2022-01-03 21:30:00,1.0,1.0,0.0,16795,16956
2022-01-03 22:00:00,-16.0,-16.0,0.0,16780,16940
2022-01-03 22:30:00,-3.0,-1.0,0.0,16779,16939
2022-01-03 23:00:00,0.0,-7.0,0.0,16773,16932
2022-01-03 23:30:00,0.0,48.0,0.0,16817,16980
2022-01-04 00:00:00,0.0,0.0,0.0,16817,16980
2022-01-04 00:30:00,0.0,-2.0,0.0,16815,16978
2022-01-04 01:00:00,0.0,12.0,0.0,16826,16990
2022-01-04 01:30:00,-2.0,10.0,0.0,16835,17000
2022-01-04 02:00:00,-9.0,-9.0,0.0,16827,16991
2022-01-04 02:30:00,5.0,5.0,0.0,16832,16996
2022-01-04 03:00:00,-1.0,-1.0,0.0,16831,16995
2022-01-04 03:30:00,3.0,3.0,0.0,16834,16998
2022-01-04 04:00:00,3.0,3.0,0.0,16836,17001
2022-01-04 04:30:00,-1.0,-1.0,0.0,16835,17000
2022-01-04 05:00:00,13.0,13.0,0.0,16847,17013
2022-01-04 09:00:00,22.0,22.0,0.0,16867,17035
2022-01-04 09:30:00,93.0,93.0,0.0,16953,17128
2022-01-04 10:00:00,-51.0,-51.0,0.0,16906,17077
2022-01-04 10:30:00,26.0,26.0,0.0,16930,17103
2022-01-04 11:00:00,0.0,0.0,0.0,16930,17103
2022-01-04 11:30:00,6.0,6.0,0.0,16935,17109
2022-01-04 12:00:00,10.0,10.0,0.0,16945,17119
2022-01-04 12:30:00,1.0,1.0,0.0,16945,17120
2022-01-04 13:00:00,10.0,10.0,0.0,16955,17130
2022-01-04 13:30:00,32.0,32.0,0.0,16984,17162
2022-01-04 14:00:00,0.0,0.0,0.0,16984,17162
2022-01-04 15:30:00,-3.0,-3.0,0.0,16981,17159
2022-01-04 16:00:00,13.0,13.0,0.0,16993,17172
2022-01-04 16:30:00,16.0,16.0,0.0,17008,17188
2022-01-04 17:00:00,3.0,3.0,0.0,17011,17191
2022-01-04 17:30:00,3.0,3.0,0.0,17013,17194
2022-01-04 18:00:00,2.0,2.0,0.0,17015,17196
2022-01-04 18:30:00,10.0,10.0,0.0,17024,17206
2022-01-04 19:00:00,2.0,2.0,0.0,17026,17208
2022-01-04 19:30:00,-2.0,-2.0,0.0,17024,17206
2022-01-04 20:00:00,-4.0,-4.0,0.0,17021,17202
2022-01-04 20:30:00,-13.0,-13.0,0.0,17009,17189
2022-01-04 21:00:00,7.0,7.0,0.0,17015,17196
2022-01-04 21:30:00,1.0,1.0,0.0,17016,17197
2022-01-04 22:00:00,-6.0,-6.0,0.0,17011,17191
2022-01-04 22:30:00,-3.0,-3.0,0.0,17008,17188
2022-01-04 23:00:00,29.0,29.0,0.0,17034,17217
2022-01-04 23:30:00,-4.0,-4.0,0.0,17031,17213
